2010-01-01,
2010-01-02,
2010-01-03,
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-09,
2010-01-10,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-16,
2010-01-17,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-23,
2010-01-24,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-01-30,
2010-01-31,
2010-02-01,
2010-02-02,
2010-02-03,339.88031349206346,AK
2010-02-04,489.5,AK
2010-02-05,
2010-02-06,438.3667239896819,AK
2010-02-07,
2010-02-08,282.0,AK
2010-02-09,
2010-02-10,
2010-02-11,377.0,AK
2010-02-12,
2010-02-13,398.2476356512217,AK
2010-02-14,
2010-02-15,
2010-02-16,
2010-02-17,
2010-02-18,
2010-02-19,339.46394984326014,AK
2010-02-20,
2010-02-21,
2010-02-22,309.46801923399795,AK
2010-02-23,346.37458053691273,AK
2010-02-24,427.0687739230811,AK
2010-02-25,
2010-02-26,536.2808569182391,AK
2010-02-27,
2010-02-28,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,405.5735714285715,AK
2010-03-05,
2010-03-06,
2010-03-07,467.0,AK
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-13,
2010-03-14,
2010-03-15,497.89669353662555,AK
2010-03-16,375.1301568855317,AK
2010-03-17,496.6353615520282,AK
2010-03-18,503.95364238410593,AK
2010-03-19,
2010-03-20,425.2718712188963,AK
2010-03-21,
2010-03-22,
2010-03-23,
2010-03-24,505.81065088757407,AK
2010-03-25,
2010-03-26,966.2642045454545,AK
2010-03-27,454.88357705286836,AK
2010-03-28,
2010-03-29,570.0,AK
2010-03-30,405.48275875834884,AK
2010-03-31,
2010-04-01,729.3868394815552,AK
2010-04-02,
2010-04-03,395.7567567567568,AK
2010-04-04,
2010-04-05,
2010-04-06,514.0,AK
2010-04-07,
2010-04-08,757.8156714785652,AK
2010-04-09,323.746559390218,AK
2010-04-10,494.75347534753473,AK
2010-04-11,
2010-04-12,
2010-04-13,456.5555555555556,AK
2010-04-14,
2010-04-15,373.0,AK
2010-04-16,
2010-04-17,
2010-04-18,455.30725840783316,AK
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,309.6660083808256,AK
2010-04-24,220.25390148430054,AK
2010-04-25,
2010-04-26,
2010-04-27,207.23080076756892,AK
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-01,231.29911818830533,AK
2010-05-02,145.375,AK
2010-05-03,119.54087276093314,AK
2010-05-04,95.29956652681487,AK
2010-05-05,159.3559665840722,AK
2010-05-06,450.37915029009923,AK
2010-05-07,
2010-05-08,114.23637011412588,AK
2010-05-09,152.9435504943373,AK
2010-05-10,418.0,AK
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-15,209.09134615384616,AK
2010-05-16,
2010-05-17,420.33333333333326,AK
2010-05-18,303.3076923076923,AK
2010-05-19,
2010-05-20,173.95365574218135,AK
2010-05-21,150.59987959527115,AK
2010-05-22,156.79988986797505,AK
2010-05-23,314.17707185702045,AK
2010-05-24,147.47412374913424,AK
2010-05-25,221.56699048676944,AK
2010-05-26,124.62161195643235,AK
2010-05-27,
2010-05-28,106.93317408061667,AK
2010-05-29,398.90272373540853,AK
2010-05-30,277.8104705920868,AK
2010-05-31,
2010-06-01,
2010-06-02,115.36718014549763,AK
2010-06-03,
2010-06-04,
2010-06-05,
2010-06-06,206.83216493121927,AK
2010-06-07,308.13244949494947,AK
2010-06-08,382.47752497225304,AK
2010-06-09,371.7436650407193,AK
2010-06-10,175.66666666666663,AK
2010-06-11,
2010-06-12,
2010-06-13,395.1602118482803,AK
2010-06-14,
2010-06-15,
2010-06-16,
2010-06-17,401.88382038488953,AK
2010-06-18,
2010-06-19,
2010-06-20,342.4558562532425,AK
2010-06-21,122.16509696463758,AK
2010-06-22,306.86867589322475,AK
2010-06-23,215.23271526942585,AK
2010-06-24,
2010-06-25,386.5862973585015,AK
2010-06-26,
2010-06-27,
2010-06-28,486.5277777777777,AK
2010-06-29,485.27960526315786,AK
2010-06-30,
2010-07-01,322.7182949065584,AK
2010-07-02,
2010-07-03,
2010-07-04,
2010-07-05,323.0157434641882,AK
2010-07-06,321.7348484848485,AK
2010-07-07,
2010-07-08,195.58565455057212,AK
2010-07-09,86.8010605151792,AK
2010-07-10,
2010-07-11,
2010-07-12,268.19727792499293,AK
2010-07-13,
2010-07-14,252.9368060691225,AK
2010-07-15,
2010-07-16,409.2496876365224,AK
2010-07-17,244.35841879998017,AK
2010-07-18,
2010-07-19,
2010-07-20,
2010-07-21,387.4789160121385,AK
2010-07-22,378.1514403292181,AK
2010-07-23,518.75,AK
2010-07-24,
2010-07-25,
2010-07-26,
2010-07-27,758.3273115619544,AK
2010-07-28,
2010-07-29,
2010-07-30,
2010-07-31,
2010-08-01,419.0184463094541,AK
2010-08-02,360.49469849820287,AK
2010-08-03,195.18699115427148,AK
2010-08-04,
2010-08-05,317.90115282973994,AK
2010-08-06,
2010-08-07,277.6666666666667,AK
2010-08-08,
2010-08-09,
2010-08-10,
2010-08-11,290.8451882845189,AK
2010-08-12,
2010-08-13,
2010-08-14,246.0,AK
2010-08-15,
2010-08-16,
2010-08-17,
2010-08-18,184.64438955135995,AK
2010-08-19,101.96098736947356,AK
2010-08-20,130.3981824388946,AK
2010-08-21,224.09766925150643,AK
2010-08-22,217.50287274487127,AK
2010-08-23,193.12298137897454,AK
2010-08-24,120.1899214201142,AK
2010-08-25,128.08125422514888,AK
2010-08-26,312.49790236460717,AK
2010-08-27,
2010-08-28,
2010-08-29,410.32592679893514,AK
2010-08-30,327.23953255762103,AK
2010-08-31,
2010-09-01,268.6584162144902,AK
2010-09-02,229.24289343886394,AK
2010-09-03,158.3126933396108,AK
2010-09-04,
2010-09-05,
2010-09-06,97.36340485467447,AK
2010-09-07,402.22470314919985,AK
2010-09-08,355.91666666666674,AK
2010-09-09,
2010-09-10,100.49271837812314,AK
2010-09-11,190.17703708904256,AK
2010-09-12,96.4559304881129,AK
2010-09-13,91.97774256279308,AK
2010-09-14,117.26288268967532,AK
2010-09-15,
2010-09-16,74.05487759332922,AK
2010-09-17,104.6679163863803,AK
2010-09-18,99.24649716780931,AK
2010-09-19,78.53998544784065,AK
2010-09-20,148.30108459587348,AK
2010-09-21,157.98078305441618,AK
2010-09-22,100.03203646907247,AK
2010-09-23,125.63362588752412,AK
2010-09-24,167.05768822342895,AK
2010-09-25,61.27714528728325,AK
2010-09-26,321.4939024390244,AK
2010-09-27,133.26881702673828,AK
2010-09-28,
2010-09-29,
2010-09-30,
2010-10-01,268.5560946124198,AK
2010-10-02,288.8627545603706,AK
2010-10-03,102.38498883807625,AK
2010-10-04,147.2388632754103,AK
2010-10-05,148.156825462168,AK
2010-10-06,160.28751150439476,AK
2010-10-07,
2010-10-08,187.01257430726181,AK
2010-10-09,130.02231173615885,AK
2010-10-10,133.12647286727315,AK
2010-10-11,439.6538461538462,AK
2010-10-12,93.98039607456303,AK
2010-10-13,111.53574676621677,AK
2010-10-14,81.11270530532734,AK
2010-10-15,197.16460701343124,AK
2010-10-16,
2010-10-17,
2010-10-18,128.0173500862748,AK
2010-10-19,
2010-10-20,203.62426937885877,AK
2010-10-21,88.0007835545774,AK
2010-10-22,
2010-10-23,95.40986440150493,AK
2010-10-24,
2010-10-25,
2010-10-26,86.20165988532493,AK
2010-10-27,120.33651046673164,AK
2010-10-28,
2010-10-29,152.293087277421,AK
2010-10-30,
2010-10-31,
2010-11-01,87.92216091014373,AK
2010-11-02,271.3073164561279,AK
2010-11-03,
2010-11-04,
2010-11-05,258.0342158803385,AK
2010-11-06,
2010-11-07,
2010-11-08,
2010-11-09,
2010-11-10,
2010-11-11,
2010-11-12,
2010-11-13,
2010-11-14,
2010-11-15,
2010-11-16,
2010-11-17,
2010-11-18,
2010-11-19,
2010-11-20,
2010-11-21,
2010-11-22,
2010-11-23,
2010-11-24,
2010-11-25,
2010-11-26,
2010-11-27,
2010-11-28,
2010-11-29,
2010-11-30,
2010-12-01,
2010-12-02,
2010-12-03,
2010-12-04,
2010-12-05,
2010-12-06,
2010-12-07,
2010-12-08,
2010-12-09,
2010-12-10,
2010-12-11,
2010-12-12,
2010-12-13,
2010-12-14,
2010-12-15,
2010-12-16,
2010-12-17,
2010-12-18,
2010-12-19,
2010-12-20,
2010-12-21,
2010-12-22,
2010-12-23,
2010-12-24,
2010-12-25,
2010-12-26,
2010-12-27,
2010-12-28,
2010-12-29,
2010-12-30,
2010-12-31,
